Customer_ID,Age,Gender,Occupation,Income_Bracket,Family_Size,Marital_Status,Education_Level,Region,Monthly_Revenue,CLTV,Avg_Monthly_Data_Usage_GB,Avg_Call_Duration_Minutes,Monthly_Transactions,Churn_Status,Subscription_Type,Retention_Offers_Availed,Feedback_Score,Preferred_Product_Type,Peak_Usage_Time,Last_Interaction_Days,Number_of_Complaints,Payment_Method,Bill_Payment_Timeliness,Outstanding_Balance,Loyalty_Points,Campaign_Responses,Social_Media_Activity,Network_Complaints,Service_Downtime_Impact
CUST_00100,37,Female,Student,<$50K,5,Married,Bachelorâ€™s,East,405.8294546776237,13181.779562307527,23.47890468594185,25.96426461100952,15,No,Prepaid,3,5,Voice Plan,Evening,172,1,Debit Card,Late by <5 Days,74.52770937580084,639,1,High,1,High
CUST_00101,18,Female,Retired,$50Kâ€“$100K,5,Married,PhD,South,82.3915473780861,3390.278476815563,186.24817088751223,13.751091589376086,46,Yes,Prepaid,0,10,Data-Only Plan,Night,351,3,UPI,On Time,251.2645449266302,897,6,Moderate,5,Low
CUST_00102,45,Female,Unemployed,<$50K,2,Married,PhD,South,203.80844019173057,4715.838160299312,2.678282387994594,3.05153898396747,31,No,Postpaid,0,2,Voice Plan,Morning,136,7,UPI,On Time,414.3291545466053,267,7,Low,2,High
CUST_00103,23,Male,Student,<$50K,3,Single,PhD,East,397.53174959999495,18217.64844420811,67.32599074062449,7.401932779685951,43,Yes,Prepaid,3,7,Data-Only Plan,Afternoon,205,0,Credit Card,On Time,166.0399129640021,529,3,High,1,Low
CUST_00104,49,Female,Unemployed,<$50K,1,Divorced,Bachelorâ€™s,West,950.308624780448,6971.354165479486,141.85970458718424,9.220999792217418,15,No,Postpaid,4,8,Voice Plan,Night,230,5,Net Banking,Late by <5 Days,62.151661750106335,309,4,Moderate,0,Medium
CUST_00105,24,Male,Professional,<$50K,2,Married,Masterâ€™s,South,519.2812721837358,6182.017147188022,159.39068887314704,8.171438778505616,42,Yes,Prepaid,1,10,Voice-Data Plan,Afternoon,242,8,UPI,On Time,397.9509010347258,687,9,High,9,High
CUST_00106,56,Female,Unemployed,$50Kâ€“$100K,4,Divorced,Masterâ€™s,North,256.04556248837497,6050.996946028261,149.0313644371236,18.305786683072498,19,No,Postpaid,3,2,Data-Only Plan,Afternoon,140,6,UPI,On Time,227.60051383990648,604,8,Moderate,3,High
CUST_00107,60,Female,Student,<$50K,1,Married,Masterâ€™s,West,179.2934800565881,5658.695753367354,161.86156374067298,7.962582056353001,11,No,Postpaid,4,6,Voice Plan,Afternoon,97,2,UPI,On Time,394.0019418566054,99,8,Low,3,Low
CUST_00108,52,Female,Retired,<$50K,1,Single,Bachelorâ€™s,West,203.1357486661964,14740.700941565714,34.628705152650696,39.82992741581782,42,No,Postpaid,2,10,Voice-Data Plan,Afternoon,206,8,Net Banking,On Time,469.8296615222945,881,0,Moderate,5,Medium
CUST_00109,18,Male,Professional,<$50K,5,Single,Bachelorâ€™s,East,513.5770845162822,11624.695517555794,93.12614051683079,53.22790741807089,34,No,Corporate Plan,1,2,Voice-Data Plan,Night,265,3,Credit Card,Late by <5 Days,354.51023789528773,215,2,Moderate,7,High
CUST_00110,29,Female,Professional,<$50K,2,Married,PhD,West,351.20576765469946,16617.059601434477,93.5566937772579,37.03806025058469,19,No,Family Plan,3,3,Voice-Data Plan,Night,253,0,Debit Card,Late by <5 Days,388.76988143230164,12,4,Low,7,High
CUST_00111,20,Female,Professional,<$50K,2,Divorced,Masterâ€™s,West,500.8767912997501,12202.257961547264,135.45591273027344,58.2558788662442,4,Yes,Prepaid,2,4,Voice Plan,Afternoon,287,7,Debit Card,Late by <5 Days,126.61157027333014,809,5,Low,6,Low
CUST_00112,59,Male,Student,$50Kâ€“$100K,5,Married,Masterâ€™s,West,902.8222732459168,11264.483441402846,121.60502019219345,33.15485148127837,34,No,Corporate Plan,0,6,Data-Only Plan,Afternoon,125,9,Credit Card,Late by >5 Days,155.088104459911,693,4,High,8,Low
CUST_00113,32,Male,Unemployed,$50Kâ€“$100K,4,Divorced,Bachelorâ€™s,North,806.6755604313369,1613.0499039395338,149.208464057319,49.41043622523212,23,No,Postpaid,0,6,Voice-Data Plan,Evening,128,6,Net Banking,Late by <5 Days,186.9185780834551,235,3,Moderate,8,Medium
CUST_00114,25,Male,Retired,$50Kâ€“$100K,3,Single,PhD,West,906.463242697344,2178.290906185392,189.09338857264885,55.787720627564426,12,No,Prepaid,0,3,Voice-Data Plan,Evening,198,6,Credit Card,On Time,469.1285962111233,941,6,Low,4,Low
CUST_00115,27,Female,Unemployed,<$50K,4,Divorced,Bachelorâ€™s,South,528.586143608431,6917.758014832332,114.90144563594218,35.775081440151254,36,Yes,Prepaid,4,9,Voice Plan,Morning,233,5,UPI,On Time,432.46890562429695,648,0,Low,2,Low
CUST_00116,54,Female,Student,<$50K,3,Married,High School,East,148.45315131628143,8442.978163890912,118.39348734690772,51.53092522038535,14,Yes,Postpaid,0,1,Voice Plan,Morning,341,7,Net Banking,On Time,187.52985384317572,320,1,Moderate,6,Low
CUST_00117,35,Female,Unemployed,<$50K,4,Divorced,High School,East,205.31444786928103,8574.99640971702,165.97494470082157,27.81774333952734,37,No,Family Plan,4,1,Data-Only Plan,Afternoon,254,4,Debit Card,Late by >5 Days,296.1918645022178,339,5,Low,2,Medium
CUST_00118,61,Female,Professional,$50Kâ€“$100K,3,Single,Masterâ€™s,West,52.85238483940698,13168.45954972983,147.94051813676955,53.86331782921267,37,No,Family Plan,1,4,Voice Plan,Evening,267,4,Credit Card,Late by >5 Days,303.024733728274,892,6,High,3,High
CUST_00119,37,Female,Retired,$50Kâ€“$100K,3,Divorced,Bachelorâ€™s,South,110.95332430324639,16830.079961789957,10.735703669033922,17.36670124743293,20,Yes,Postpaid,3,7,Voice Plan,Afternoon,126,4,Credit Card,On Time,431.2049836599161,798,1,High,7,High
CUST_00120,38,Male,Student,<$50K,1,Divorced,High School,West,601.7102981760866,5242.797075222218,93.1123681395357,29.291655247232196,40,No,Prepaid,2,7,Voice Plan,Afternoon,277,9,Debit Card,On Time,116.05015597408702,585,6,High,0,Medium
CUST_00121,32,Male,Retired,$50Kâ€“$100K,3,Divorced,Bachelorâ€™s,South,164.2856110164446,13682.482678932898,185.28033499903842,1.0682567563148129,29,No,Prepaid,3,7,Voice-Data Plan,Night,118,6,Credit Card,On Time,351.32195805733704,931,1,High,4,Low
CUST_00122,51,Male,Retired,$50Kâ€“$100K,4,Divorced,PhD,East,829.1238454150574,2906.100880138226,74.05183855109789,1.4712428821555026,44,No,Corporate Plan,4,7,Voice-Data Plan,Evening,280,5,UPI,Late by >5 Days,123.13127205735202,511,9,Low,9,High
CUST_00123,56,Female,Retired,<$50K,5,Married,High School,East,376.61596373745033,6356.586293225366,126.67458358559709,14.152164807211065,1,Yes,Postpaid,0,7,Voice Plan,Afternoon,301,7,UPI,On Time,86.27811057747742,967,3,Moderate,3,Low
CUST_00124,22,Female,Student,<$50K,3,Married,High School,East,829.8919438679299,17087.326115344862,145.4994315313033,18.304906119755255,18,No,Family Plan,4,8,Voice Plan,Afternoon,224,3,Debit Card,Late by >5 Days,64.4217597395727,407,4,Low,9,Medium
CUST_00125,41,Male,Professional,<$50K,3,Divorced,Bachelorâ€™s,North,689.4102502566047,6693.402146129056,45.293955398786075,33.52515849506575,14,No,Prepaid,3,8,Voice Plan,Night,204,2,UPI,On Time,432.2243782842362,962,9,Moderate,1,Medium
CUST_00126,48,Male,Unemployed,$50Kâ€“$100K,2,Divorced,High School,East,871.9226064564582,19948.212720397605,24.442620896471254,45.40416786536169,6,No,Corporate Plan,3,4,Voice-Data Plan,Evening,331,7,Debit Card,Late by <5 Days,48.071778046227976,770,8,High,8,Low
CUST_00127,46,Female,Professional,<$50K,3,Divorced,Bachelorâ€™s,North,828.4476824581462,10065.895498332697,125.57322812235108,43.60825288214269,46,No,Prepaid,3,10,Voice Plan,Night,162,6,Net Banking,Late by >5 Days,152.19116345345722,177,5,High,5,High
CUST_00128,29,Female,Retired,<$50K,4,Single,PhD,North,314.1479691706391,2210.9933104734228,117.28418690284175,34.107344798999485,9,No,Prepaid,1,10,Voice-Data Plan,Night,310,8,UPI,On Time,338.3966301097954,245,0,Low,2,Medium
CUST_00129,28,Male,Unemployed,>$100K,1,Divorced,PhD,North,808.0584725785262,14291.348782520932,112.90371743194726,10.124663719110005,22,No,Corporate Plan,3,10,Voice-Data Plan,Afternoon,357,7,Net Banking,Late by <5 Days,219.85133338788089,887,0,Moderate,7,High
CUST_00130,57,Female,Student,<$50K,4,Married,High School,North,886.4564138105789,18348.58413405709,177.17688880322928,27.708472952374823,19,Yes,Family Plan,4,7,Voice-Data Plan,Night,62,6,Credit Card,Late by <5 Days,50.90048059717578,748,5,Moderate,3,Medium
CUST_00131,63,Female,Retired,>$100K,4,Divorced,PhD,West,967.7557525229251,12795.75425605756,195.5168977172087,43.38202616008476,19,No,Postpaid,4,9,Voice Plan,Afternoon,359,5,Net Banking,Late by <5 Days,124.08418777519886,636,0,Moderate,6,Medium
CUST_00132,49,Female,Retired,<$50K,5,Single,Bachelorâ€™s,East,157.98719686465097,13675.563636253988,146.57213149281168,15.35100309184333,43,No,Postpaid,2,5,Data-Only Plan,Night,136,6,Credit Card,Late by >5 Days,86.38355363719651,141,3,Moderate,5,Medium
CUST_00133,18,Male,Retired,>$100K,3,Married,Masterâ€™s,West,962.2930335768292,18502.94659801228,11.517124584967139,52.4462023335582,32,No,Family Plan,3,8,Voice-Data Plan,Evening,267,7,Debit Card,Late by <5 Days,30.45936043374786,320,9,Moderate,6,Low
CUST_00134,35,Male,Student,<$50K,3,Married,PhD,South,477.42870833912906,19136.3795734465,104.60475552891134,24.791378246044236,14,No,Postpaid,1,5,Voice-Data Plan,Night,150,4,Net Banking,Late by <5 Days,463.2319829288712,808,6,Moderate,2,Medium
CUST_00135,37,Male,Unemployed,$50Kâ€“$100K,4,Married,High School,West,374.6534129665848,4821.851628481504,106.08220811840219,2.0123194878576953,9,No,Prepaid,3,3,Voice-Data Plan,Afternoon,210,0,Net Banking,Late by >5 Days,289.8293457588265,300,4,Moderate,6,High
CUST_00136,43,Male,Retired,<$50K,5,Divorced,High School,East,97.2009248525236,4269.993195134697,140.65712683304795,7.878190236423685,20,No,Family Plan,1,7,Voice Plan,Afternoon,129,4,Net Banking,On Time,103.4503824059369,846,0,High,7,Medium
CUST_00137,52,Male,Professional,$50Kâ€“$100K,2,Divorced,High School,South,470.55769064056625,14955.178800658032,99.89177222034287,3.9092647956606332,10,No,Prepaid,2,6,Data-Only Plan,Morning,2,0,Net Banking,On Time,327.5515987566754,796,8,Low,5,Low
CUST_00138,47,Male,Student,<$50K,4,Married,Masterâ€™s,North,234.02625228736736,9638.795293587853,172.55699848849304,35.96031371126962,40,No,Corporate Plan,1,9,Voice-Data Plan,Night,323,5,UPI,Late by >5 Days,272.1085714813615,36,7,Moderate,9,Low
CUST_00139,26,Female,Retired,$50Kâ€“$100K,1,Single,High School,South,543.9434175646539,11050.851395394016,107.93355094774348,57.29729993586442,36,Yes,Prepaid,1,8,Voice-Data Plan,Evening,142,2,Credit Card,Late by >5 Days,2.619620102667586,44,3,Low,7,Low
CUST_00140,24,Male,Retired,>$100K,1,Married,High School,North,941.5133399931377,1970.2023473793593,101.23534179340415,4.034307915684806,13,No,Prepaid,0,9,Data-Only Plan,Afternoon,60,2,Net Banking,Late by <5 Days,403.4385801454218,411,9,High,4,High
CUST_00141,60,Male,Student,<$50K,3,Single,PhD,North,310.44140755686993,13110.876007334218,159.07831219852167,40.57217633024716,40,Yes,Family Plan,2,2,Voice-Data Plan,Evening,72,1,Credit Card,On Time,282.4251745858807,132,6,High,3,Low
CUST_00142,48,Female,Professional,$50Kâ€“$100K,2,Divorced,High School,East,346.1950531306495,11364.3279674978,3.5317039103040426,5.668566645597077,20,No,Prepaid,3,9,Data-Only Plan,Afternoon,181,7,Net Banking,Late by <5 Days,347.1524778387955,824,3,Low,6,Medium
CUST_00143,50,Female,Student,$50Kâ€“$100K,3,Married,PhD,West,491.0715435222192,9336.610151789688,2.0504747015068396,37.972520542427915,8,No,Postpaid,4,7,Voice-Data Plan,Evening,167,9,Credit Card,Late by <5 Days,29.584214742229943,369,4,Moderate,7,High
CUST_00144,40,Female,Professional,<$50K,1,Single,High School,South,76.88800730170951,18597.14285791068,79.11549584743327,10.320060172166102,7,No,Corporate Plan,1,1,Voice-Data Plan,Afternoon,183,4,Credit Card,On Time,209.27768144820914,9,2,Low,7,Medium
CUST_00145,27,Male,Retired,$50Kâ€“$100K,4,Married,Masterâ€™s,East,777.9272292540412,1184.5702729585644,46.41232022798782,17.055078060664496,43,No,Corporate Plan,2,8,Voice-Data Plan,Morning,196,5,UPI,Late by <5 Days,497.6532000149028,377,4,Moderate,7,Low
CUST_00146,19,Male,Retired,>$100K,1,Divorced,PhD,East,689.0829774273656,5526.862311105766,154.4044369497834,59.94552834940025,18,Yes,Prepaid,1,10,Voice-Data Plan,Morning,76,9,Net Banking,Late by <5 Days,9.05240720333217,151,7,High,0,High
CUST_00147,49,Male,Retired,$50Kâ€“$100K,3,Divorced,Bachelorâ€™s,West,896.026181327402,8961.404400903182,118.54486981288164,58.83668987405696,15,No,Prepaid,3,3,Voice-Data Plan,Morning,51,0,Credit Card,Late by >5 Days,232.5340039428121,267,5,Low,4,Low
CUST_00148,45,Female,Professional,<$50K,4,Divorced,PhD,West,250.3896779437029,19492.62940880416,73.96335928898776,43.268277998264544,30,No,Corporate Plan,2,4,Data-Only Plan,Night,187,2,Debit Card,Late by <5 Days,321.572265866186,963,4,Low,7,Low
CUST_00149,39,Female,Professional,$50Kâ€“$100K,1,Married,High School,South,331.65928368517075,19897.61673823851,85.208415723964,38.76430546229633,39,No,Family Plan,1,9,Voice-Data Plan,Night,57,0,Debit Card,On Time,349.3231893400828,826,8,Moderate,5,Medium
CUST_00150,35,Female,Unemployed,<$50K,5,Single,PhD,West,271.1967872498087,9693.562345438088,190.44271588075037,39.36833509051515,27,Yes,Family Plan,1,6,Voice-Data Plan,Morning,66,6,Debit Card,Late by <5 Days,239.2474508228083,743,0,High,4,Low
CUST_00151,51,Female,Unemployed,$50Kâ€“$100K,5,Single,High School,West,345.8313080949116,13447.079105398963,15.496042866399598,2.444321827950624,8,Yes,Family Plan,2,4,Data-Only Plan,Night,130,6,UPI,Late by <5 Days,146.04479852998708,729,4,Moderate,2,Low
CUST_00152,43,Female,Retired,<$50K,4,Married,Bachelorâ€™s,East,546.6472418293338,10245.663134822058,9.21916707767009,30.542999243682154,11,Yes,Prepaid,0,7,Data-Only Plan,Evening,279,8,UPI,On Time,429.0635532634445,726,4,Moderate,3,Medium
CUST_00153,52,Female,Professional,<$50K,5,Divorced,Bachelorâ€™s,South,591.5824412518518,6740.579346501636,136.00976411258532,29.821599737197232,18,Yes,Prepaid,4,7,Data-Only Plan,Afternoon,116,1,Credit Card,On Time,312.7065284907242,240,4,Low,4,Low
CUST_00154,30,Male,Retired,<$50K,4,Single,High School,North,184.5229709562765,5502.000523895035,48.57567834581045,43.92368048009569,48,No,Prepaid,0,9,Voice Plan,Night,234,2,Net Banking,On Time,258.09227073512,20,9,Moderate,2,Low
CUST_00155,51,Female,Student,<$50K,1,Single,Bachelorâ€™s,South,225.752453613818,19990.8001218636,143.55036127520646,3.9987325431422964,1,No,Family Plan,4,9,Data-Only Plan,Evening,363,6,Net Banking,On Time,37.88170098845045,165,3,Low,2,Low
CUST_00156,63,Female,Professional,$50Kâ€“$100K,3,Married,Masterâ€™s,South,897.6556180952507,19799.70853386309,174.2266837594913,25.53193178345294,45,No,Postpaid,0,8,Voice Plan,Evening,326,5,Credit Card,On Time,180.2556471940362,172,7,High,2,High
CUST_00157,41,Male,Retired,<$50K,5,Married,High School,South,712.5650378427265,18024.163080251536,62.85156998335985,59.24285857756705,11,Yes,Corporate Plan,0,10,Data-Only Plan,Night,60,2,Credit Card,Late by >5 Days,313.69569782741024,376,6,High,3,High
CUST_00158,26,Male,Retired,$50Kâ€“$100K,4,Single,High School,West,696.0893917625415,6328.07277023365,85.78295768305652,17.330519398215785,16,No,Postpaid,4,3,Voice Plan,Afternoon,306,0,Credit Card,Late by >5 Days,234.8906083276423,918,9,High,2,Medium
CUST_00159,55,Male,Unemployed,>$100K,3,Married,Bachelorâ€™s,West,303.31459642390905,1849.107275225359,115.90872357138463,13.945857021328582,24,Yes,Corporate Plan,0,3,Voice-Data Plan,Morning,138,4,UPI,Late by <5 Days,387.2645937561384,752,2,Moderate,3,Low
CUST_00160,35,Male,Unemployed,<$50K,2,Single,Bachelorâ€™s,East,890.4374287118187,6065.855775069527,64.7244875841707,10.200792841687136,8,No,Postpaid,4,7,Voice-Data Plan,Morning,78,4,UPI,On Time,20.51116697359101,755,1,Moderate,2,Low
CUST_00161,21,Female,Retired,<$50K,2,Divorced,PhD,North,932.1559595283815,14937.045302201866,172.00942952523624,26.746067056691217,33,No,Postpaid,1,1,Voice Plan,Evening,176,8,Credit Card,Late by <5 Days,187.59861252951433,156,4,Low,7,Low
CUST_00162,49,Male,Unemployed,$50Kâ€“$100K,3,Divorced,Bachelorâ€™s,North,751.1512586347397,14419.77571277085,38.09606152726502,49.865313487602435,15,No,Prepaid,3,9,Voice Plan,Afternoon,207,6,Credit Card,Late by <5 Days,231.15200136127285,681,3,High,6,High
CUST_00163,53,Male,Retired,<$50K,5,Married,High School,North,235.03436089387728,12503.966109015852,79.34728230228957,42.756429888001186,4,No,Prepaid,3,9,Voice-Data Plan,Night,163,5,Credit Card,On Time,368.4542057732611,170,6,High,6,High
CUST_00164,22,Female,Retired,<$50K,5,Single,PhD,North,431.81129295703374,12465.578510078281,160.86009713479962,26.841333911352965,11,No,Family Plan,3,10,Voice-Data Plan,Afternoon,277,7,Credit Card,Late by <5 Days,253.59559868469321,84,2,Low,6,Low
CUST_00165,31,Female,Unemployed,$50Kâ€“$100K,2,Single,High School,North,394.04341376577395,10519.765003343555,29.099563304005905,12.675438634042013,41,No,Postpaid,1,5,Voice-Data Plan,Evening,198,5,Credit Card,On Time,198.0634292896793,846,1,High,4,High
CUST_00166,38,Male,Unemployed,<$50K,4,Single,Bachelorâ€™s,South,361.9310929013498,6651.388726115547,117.66450172567333,34.34373096619909,9,No,Postpaid,1,1,Voice-Data Plan,Night,309,2,Credit Card,Late by <5 Days,427.7517802870018,659,5,Low,6,Low
CUST_00167,18,Male,Professional,<$50K,1,Divorced,Masterâ€™s,South,220.8995591816521,4706.1393337444515,79.62410933912221,40.55244062103132,35,No,Family Plan,3,9,Data-Only Plan,Morning,182,3,UPI,Late by >5 Days,417.53818264002035,153,0,High,7,Medium
CUST_00168,22,Female,Retired,>$100K,3,Single,Masterâ€™s,West,140.5063382706877,4830.348630715696,130.90459109900897,55.35074580777858,30,No,Prepaid,3,8,Voice Plan,Afternoon,158,8,Credit Card,On Time,170.1337170367475,680,2,Moderate,1,Low
CUST_00169,38,Male,Student,$50Kâ€“$100K,4,Single,High School,East,233.8218347601064,9568.603107366838,187.68901080187837,44.98694558378436,1,No,Prepaid,2,9,Voice Plan,Evening,63,0,Debit Card,On Time,282.3425334745244,336,3,Moderate,2,High
CUST_00170,32,Male,Student,>$100K,5,Married,High School,West,838.0464823433841,12658.349542818407,137.22299067386186,27.038158690774452,6,No,Corporate Plan,4,10,Voice-Data Plan,Evening,330,2,UPI,Late by >5 Days,188.86570013577054,224,6,Low,6,Low
CUST_00171,47,Female,Unemployed,<$50K,4,Divorced,PhD,East,652.9515321129115,19677.263169067563,176.39676752925348,39.55947154628113,27,No,Prepaid,3,1,Voice Plan,Morning,187,7,Debit Card,On Time,494.7437295836636,205,7,High,8,High
CUST_00172,57,Male,Retired,$50Kâ€“$100K,2,Divorced,High School,East,840.316403550498,9765.28316643136,175.80765396586796,9.398410379415125,26,No,Postpaid,1,4,Data-Only Plan,Night,124,2,Credit Card,Late by <5 Days,202.47595231599942,267,4,Moderate,7,Medium
CUST_00173,63,Female,Unemployed,<$50K,4,Single,High School,South,886.8503680710414,4542.587683638145,15.409446763934552,17.282893019335322,32,No,Postpaid,0,1,Voice Plan,Afternoon,135,4,UPI,Late by >5 Days,297.30995129323185,829,6,High,9,Low
CUST_00174,24,Female,Student,>$100K,2,Single,Bachelorâ€™s,North,639.1137823032933,12349.79241767737,47.949656172623925,12.522052596890754,36,Yes,Family Plan,4,9,Data-Only Plan,Night,20,9,Net Banking,Late by <5 Days,487.3141972059991,712,0,Moderate,1,Medium
CUST_00175,49,Male,Student,>$100K,5,Single,PhD,East,348.69035310092886,1796.9070058426742,6.105680716553445,14.971483664639969,22,No,Corporate Plan,4,4,Voice Plan,Evening,29,0,Net Banking,Late by <5 Days,144.8138081314995,56,6,Moderate,5,Medium
CUST_00176,35,Male,Unemployed,$50Kâ€“$100K,2,Divorced,PhD,North,668.9026475182571,14665.486981765565,70.81043743058318,38.09558505236956,17,No,Corporate Plan,4,7,Voice Plan,Afternoon,15,7,Debit Card,Late by >5 Days,239.51133684601112,853,0,Moderate,9,Low
CUST_00177,49,Female,Retired,$50Kâ€“$100K,5,Divorced,PhD,East,182.35425851932933,16892.1167554759,4.373843144309293,58.82177971785877,44,No,Corporate Plan,1,9,Voice Plan,Evening,322,7,Debit Card,Late by >5 Days,287.3469831978742,692,6,Moderate,5,Low
CUST_00178,20,Female,Unemployed,$50Kâ€“$100K,5,Divorced,Bachelorâ€™s,South,438.77534499195644,5452.404835011803,103.83292959376372,39.48272532781093,47,No,Family Plan,0,5,Voice Plan,Evening,131,5,Credit Card,Late by <5 Days,1.0396434886533745,674,4,High,1,High
CUST_00179,60,Female,Professional,>$100K,2,Divorced,Bachelorâ€™s,West,441.00895343945024,7790.010154306936,26.76331307476552,50.2503141642347,44,Yes,Family Plan,1,6,Data-Only Plan,Night,329,6,UPI,Late by <5 Days,463.09893978158766,493,4,High,6,Medium
CUST_00180,38,Female,Professional,<$50K,5,Divorced,PhD,West,517.4451483756221,12158.575592410876,156.0832491846902,9.046623239272927,18,No,Corporate Plan,3,8,Voice-Data Plan,Evening,303,2,UPI,On Time,70.80780921509906,772,9,Moderate,8,Medium
CUST_00181,47,Male,Student,$50Kâ€“$100K,3,Single,Bachelorâ€™s,South,670.9753986367658,4195.694017772231,35.33406083245899,32.13632428428495,31,No,Corporate Plan,1,4,Voice Plan,Evening,138,6,Net Banking,On Time,59.99150417282711,967,0,Moderate,5,High
CUST_00182,18,Male,Unemployed,$50Kâ€“$100K,5,Married,Bachelorâ€™s,West,266.25272495930534,13359.007495244148,195.33093874546634,37.28762040073438,49,No,Corporate Plan,2,5,Voice Plan,Evening,84,2,Credit Card,On Time,454.80689145127093,932,8,High,5,Low
CUST_00183,63,Female,Retired,<$50K,1,Married,Bachelorâ€™s,South,602.1312438437631,8504.224430618784,120.8461018589204,14.83229868558255,10,No,Family Plan,3,9,Data-Only Plan,Morning,309,0,Net Banking,On Time,321.5562789145124,87,1,High,8,High
CUST_00184,39,Female,Retired,>$100K,2,Single,Bachelorâ€™s,East,905.5133271210074,16148.975678455648,121.06674122018289,52.67589600115831,36,No,Postpaid,0,6,Data-Only Plan,Night,296,9,UPI,On Time,168.7982236737867,156,2,High,9,High
CUST_00185,61,Female,Retired,$50Kâ€“$100K,1,Divorced,Masterâ€™s,East,746.0584661029515,13608.518120285209,70.38247200931873,11.949041924427933,43,No,Postpaid,4,6,Voice-Data Plan,Morning,79,7,Debit Card,Late by <5 Days,285.6024195952765,47,2,High,7,High
CUST_00186,42,Female,Professional,<$50K,5,Divorced,PhD,West,124.22208066800931,16694.98704918009,83.72412116840646,58.713113696249486,44,No,Postpaid,0,10,Data-Only Plan,Night,162,6,Net Banking,On Time,263.6202633526801,263,7,Low,1,Low
CUST_00187,19,Male,Unemployed,$50Kâ€“$100K,4,Divorced,High School,West,745.4034026356161,16965.02853373911,74.783477012558,43.148930394086264,17,No,Family Plan,0,8,Data-Only Plan,Morning,228,0,Debit Card,Late by <5 Days,35.3837080394212,557,5,Moderate,6,High
CUST_00188,29,Male,Student,<$50K,4,Single,Masterâ€™s,East,538.0721692251259,18914.517221598966,196.70318110856874,4.629808348767258,12,No,Corporate Plan,3,4,Voice-Data Plan,Evening,1,4,Net Banking,Late by >5 Days,178.6589094599136,478,1,Moderate,4,Medium
CUST_00189,31,Female,Unemployed,$50Kâ€“$100K,1,Divorced,High School,East,813.9700141781509,9331.882030307714,103.93366323820835,17.490997337852995,31,Yes,Prepaid,0,2,Voice-Data Plan,Evening,19,1,Credit Card,Late by >5 Days,154.0012180908925,278,9,Moderate,6,Medium
CUST_00190,47,Female,Student,<$50K,5,Single,PhD,North,563.6847895707971,4786.087491152267,102.6971965363777,10.668483467392356,35,No,Prepaid,1,3,Data-Only Plan,Afternoon,205,8,UPI,On Time,81.61823200337997,785,0,Low,8,Medium
CUST_00191,51,Male,Student,<$50K,5,Divorced,Masterâ€™s,West,930.1241751619408,10859.974849483877,150.37524486236737,21.002558262720918,31,No,Family Plan,3,1,Data-Only Plan,Morning,128,6,Credit Card,Late by <5 Days,397.09662874975197,523,4,Moderate,6,Medium
CUST_00192,49,Male,Professional,$50Kâ€“$100K,3,Married,High School,East,533.6529151480727,11296.149237164696,47.57712076629701,3.737140758725738,2,No,Postpaid,1,5,Voice-Data Plan,Afternoon,285,5,Credit Card,Late by <5 Days,10.666290191658877,28,1,Low,6,Medium
CUST_00193,19,Female,Professional,$50Kâ€“$100K,4,Divorced,Masterâ€™s,West,827.0894747890927,5814.20364141528,103.47579014791624,31.450597293680932,29,No,Prepaid,0,4,Voice Plan,Morning,44,2,Credit Card,Late by >5 Days,18.510072468503893,823,9,High,3,Medium
CUST_00194,36,Female,Student,$50Kâ€“$100K,3,Married,Bachelorâ€™s,North,708.1713715229388,10873.986091125505,16.64306287031926,59.522407074416314,39,No,Corporate Plan,4,10,Data-Only Plan,Evening,22,9,UPI,On Time,282.7616750927777,37,0,Moderate,1,Low
CUST_00195,34,Female,Professional,>$100K,1,Single,Bachelorâ€™s,South,910.882776496944,17433.109238458015,53.47731480976567,46.1394394718749,49,Yes,Prepaid,1,8,Voice Plan,Afternoon,53,8,Debit Card,Late by <5 Days,57.54555027080149,545,3,High,1,Low
CUST_00196,54,Male,Retired,$50Kâ€“$100K,1,Divorced,Bachelorâ€™s,South,840.9412713770895,9235.247598859713,190.22130599313917,55.332031198161815,14,No,Prepaid,0,5,Voice-Data Plan,Evening,277,1,Debit Card,On Time,23.829628162544914,856,0,Low,3,High
CUST_00197,34,Female,Student,>$100K,5,Divorced,Masterâ€™s,West,261.50749245342865,7083.288022376494,148.12496920488687,7.024877535668781,2,No,Postpaid,4,2,Data-Only Plan,Evening,167,1,UPI,On Time,63.702044440760275,628,1,Low,9,High
CUST_00198,53,Female,Unemployed,$50Kâ€“$100K,3,Divorced,Bachelorâ€™s,South,658.880423917179,11450.542045149272,8.022714177894025,23.57047917748456,13,No,Prepaid,2,6,Data-Only Plan,Night,211,8,Credit Card,Late by >5 Days,251.1775250817418,265,6,High,6,High
CUST_00199,20,Male,Unemployed,<$50K,3,Single,Masterâ€™s,East,71.9309980353674,13804.368663511155,12.938285332901946,31.629036593525374,12,No,Corporate Plan,2,10,Voice Plan,Evening,14,0,Debit Card,Late by >5 Days,217.61008047789937,20,9,High,7,High
CUST_00200,30,Female,Professional,$50Kâ€“$100K,3,Divorced,PhD,North,354.92199742902284,2961.3715711719665,159.21570291999666,49.876714112710914,1,No,Prepaid,2,3,Data-Only Plan,Evening,350,4,Net Banking,Late by <5 Days,52.99891099722459,119,8,Low,9,Low
