Customer_ID,Age,Gender,Occupation,Income_Bracket,Family_Size,Marital_Status,Education_Level,Region,Monthly_Revenue,CLTV,Avg_Monthly_Data_Usage_GB,Avg_Call_Duration_Minutes,Monthly_Transactions,Churn_Status,Subscription_Type,Retention_Offers_Availed,Feedback_Score,Preferred_Product_Type,Peak_Usage_Time,Last_Interaction_Days,Number_of_Complaints,Payment_Method,Bill_Payment_Timeliness,Outstanding_Balance,Loyalty_Points,Campaign_Responses,Social_Media_Activity,Network_Complaints,Service_Downtime_Impact
CUST_00102,37,Male,Unemployed,$50K–$100K,4,Divorced,Master’s,North,538.5235969788209,5672.459349423011,46.45578414361828,1.6691861361025182,41,No,Family Plan,3,1,Voice-Data Plan,Afternoon,210,2,UPI,Late by >5 Days,297.3291961893087,331,8,Moderate,0,High
CUST_00103,31,Male,Retired,<$50K,4,Married,PhD,North,999.6677620157684,17810.75315380318,134.4651739047144,37.51390508816576,1,No,Family Plan,1,8,Voice-Data Plan,Morning,91,0,Net Banking,Late by >5 Days,397.4596495031584,865,6,High,8,Low
CUST_00104,30,Male,Unemployed,$50K–$100K,3,Single,Bachelor’s,South,396.2491174033746,19660.99339600639,14.529041976383324,5.850669603413135,26,No,Family Plan,3,7,Voice-Data Plan,Night,70,3,UPI,Late by <5 Days,430.6990154989763,132,8,Low,4,Low
CUST_00105,51,Female,Professional,$50K–$100K,3,Married,Master’s,South,610.639349871357,11975.612507752268,151.4681894406132,32.930452678354946,29,No,Postpaid,3,9,Data-Only Plan,Afternoon,292,3,UPI,Late by <5 Days,456.1770783847537,590,7,Moderate,2,High
CUST_00106,56,Female,Student,<$50K,2,Single,Bachelor’s,East,524.2195627705714,18007.574057900852,162.53172850606606,54.854645762966996,6,No,Postpaid,4,2,Data-Only Plan,Morning,156,5,Credit Card,On Time,49.73201215577466,718,7,Moderate,2,Medium
CUST_00107,41,Female,Student,$50K–$100K,5,Married,PhD,West,716.6612138091913,3937.189634608794,46.9778670411536,27.084815640805328,1,Yes,Prepaid,0,3,Voice Plan,Night,63,3,Debit Card,On Time,26.60257614740408,173,7,Moderate,3,High
CUST_00108,19,Female,Professional,$50K–$100K,1,Married,PhD,South,565.4337042573706,8748.49684940643,181.31163658552123,6.70464430784329,34,No,Postpaid,3,10,Voice Plan,Morning,282,4,Credit Card,Late by <5 Days,428.446527111274,296,0,Moderate,5,Medium
CUST_00109,18,Female,Professional,$50K–$100K,4,Divorced,Master’s,West,902.8804370030532,15425.271548531484,40.47257244224903,41.8173602913175,40,Yes,Family Plan,3,9,Voice Plan,Morning,130,9,UPI,Late by <5 Days,411.2854187883321,381,1,Low,7,High
CUST_00110,59,Male,Retired,<$50K,1,Married,Master’s,North,936.1281049961952,19128.224883710544,177.86199757518344,28.247343694850382,6,No,Family Plan,0,10,Voice-Data Plan,Afternoon,151,4,UPI,On Time,153.13806706766024,9,5,Moderate,6,Medium
CUST_00111,56,Male,Professional,$50K–$100K,4,Married,PhD,South,749.5788265706598,15423.581813968516,87.06476617161186,27.315573604886705,30,No,Family Plan,1,8,Voice-Data Plan,Afternoon,38,8,Debit Card,On Time,161.51316690000888,423,4,High,1,Low
CUST_00112,53,Male,Professional,<$50K,5,Single,Bachelor’s,West,690.5001834520668,15112.513903096971,135.07029107553362,54.787216419404245,40,No,Corporate Plan,0,10,Data-Only Plan,Night,330,8,UPI,Late by <5 Days,176.80456779235314,41,4,High,8,Low
CUST_00113,46,Female,Professional,$50K–$100K,1,Married,Bachelor’s,South,432.6180977419175,15741.165402913583,122.21649651770477,51.961692053851365,1,Yes,Postpaid,2,7,Data-Only Plan,Morning,181,3,Credit Card,On Time,20.029004723172704,688,7,Moderate,7,Medium
CUST_00114,18,Male,Student,$50K–$100K,5,Single,High School,North,921.2131556634888,15394.661715366537,119.65914180251553,38.65434593751156,31,No,Family Plan,0,3,Data-Only Plan,Night,233,0,Credit Card,Late by <5 Days,30.551018788843365,457,2,Low,6,High
CUST_00115,42,Female,Professional,$50K–$100K,3,Single,High School,East,809.3687742694162,4252.674748569029,106.31614259134577,35.04505812874402,21,No,Corporate Plan,1,1,Voice-Data Plan,Evening,344,4,UPI,On Time,44.481022647423316,28,4,Low,7,High
CUST_00116,56,Female,Professional,<$50K,3,Single,Master’s,South,376.4547614107528,1822.4585786244163,94.56051002137819,57.32354312499264,7,No,Family Plan,0,10,Data-Only Plan,Night,11,4,Credit Card,On Time,462.84264050135204,588,0,High,9,Medium
CUST_00117,49,Male,Professional,<$50K,5,Married,High School,North,318.27931792048173,2239.8552309278984,118.86013526277155,39.846303870326636,34,Yes,Postpaid,2,2,Data-Only Plan,Afternoon,195,5,UPI,On Time,30.937453355085243,731,7,Low,9,Medium
CUST_00118,60,Female,Professional,<$50K,2,Single,High School,South,407.98468615078787,3119.586643415687,180.60758430523157,45.75590427964817,8,No,Family Plan,0,2,Voice-Data Plan,Night,40,5,Debit Card,Late by >5 Days,35.7490460962292,916,3,High,4,High
CUST_00119,38,Male,Professional,<$50K,4,Single,High School,South,409.6429479521101,17784.025773878202,90.9243723172783,49.8566852942341,36,No,Corporate Plan,0,1,Voice-Data Plan,Afternoon,333,3,Credit Card,On Time,162.72364520273646,983,4,Moderate,6,Medium
CUST_00120,57,Male,Unemployed,>$100K,5,Married,Bachelor’s,North,223.11159856263703,13534.359970517102,183.11530891368815,53.62951171329076,42,No,Family Plan,3,4,Voice Plan,Evening,309,9,Credit Card,Late by <5 Days,398.46687390282233,622,3,Low,0,Medium
CUST_00121,24,Male,Unemployed,<$50K,2,Divorced,Bachelor’s,East,979.2150180705103,11585.614606364992,17.323381914460377,22.766852457526596,37,No,Family Plan,1,9,Voice Plan,Evening,99,6,Debit Card,On Time,189.6391720794654,572,7,Low,6,Medium
CUST_00122,52,Female,Unemployed,>$100K,5,Divorced,Master’s,North,897.5387988351191,19820.905849904982,105.18166533163874,12.944632229880694,5,No,Corporate Plan,3,6,Data-Only Plan,Evening,39,3,Debit Card,Late by >5 Days,414.38481647040805,554,0,Low,3,Medium
CUST_00123,24,Male,Unemployed,<$50K,4,Single,High School,South,880.5198126179001,15373.556220720884,193.10506051482224,52.57845359141991,9,Yes,Corporate Plan,3,3,Voice Plan,Morning,103,8,Debit Card,Late by <5 Days,440.60726415803,253,4,Low,2,High
CUST_00124,25,Female,Student,<$50K,3,Single,Bachelor’s,East,588.384272403707,5643.810329086137,84.07883505666915,16.29436483271459,39,No,Postpaid,4,1,Voice Plan,Evening,275,0,UPI,Late by <5 Days,373.9246483417193,406,2,Moderate,0,Medium
CUST_00125,21,Male,Student,<$50K,4,Divorced,Bachelor’s,West,932.2360256306263,7225.81802202412,47.266111124913564,51.82361941936118,47,Yes,Postpaid,0,7,Voice Plan,Evening,258,7,Credit Card,On Time,344.1214304924998,747,7,High,3,Medium
CUST_00126,32,Female,Professional,<$50K,5,Single,PhD,North,940.2470972723274,17249.317650717814,167.12836882653204,40.0347810657767,9,Yes,Prepaid,1,5,Voice-Data Plan,Afternoon,357,2,UPI,Late by >5 Days,96.24871630303566,40,9,High,3,High
CUST_00127,24,Male,Student,<$50K,4,Divorced,PhD,West,779.0656343525296,15986.675597172882,80.30150684610436,37.82276199987867,35,No,Corporate Plan,2,9,Data-Only Plan,Afternoon,30,2,Debit Card,Late by <5 Days,90.62575545981161,489,1,Moderate,1,Low
CUST_00128,59,Female,Unemployed,<$50K,2,Single,PhD,West,481.4168085955937,4347.303241185949,196.54914255929424,26.363553598953455,36,No,Corporate Plan,1,9,Voice-Data Plan,Morning,308,1,Net Banking,Late by <5 Days,440.93655073754337,661,8,High,7,Low
CUST_00129,51,Female,Professional,<$50K,4,Divorced,PhD,West,708.2339315910003,5926.168096773767,98.17647800768836,47.11908501057772,40,Yes,Family Plan,4,1,Data-Only Plan,Morning,46,7,Net Banking,On Time,45.39455773900436,545,7,Low,4,Low
CUST_00130,59,Male,Retired,$50K–$100K,5,Divorced,Bachelor’s,West,69.1224130450175,7228.890014331225,117.20697831178897,8.093950311874098,30,No,Corporate Plan,4,3,Voice Plan,Morning,355,9,UPI,Late by >5 Days,397.0622506993428,622,6,Moderate,2,Low
CUST_00131,46,Female,Unemployed,$50K–$100K,2,Divorced,PhD,North,890.9090114078869,3013.5091487698546,168.64985226862757,49.6385434080819,13,No,Corporate Plan,0,10,Voice-Data Plan,Afternoon,8,1,Debit Card,Late by >5 Days,348.88489265751724,592,6,Moderate,4,Low
CUST_00132,33,Male,Student,<$50K,4,Single,High School,South,540.9180534709288,4617.260770532441,6.497360141968331,24.749836344364716,31,No,Corporate Plan,4,6,Voice Plan,Evening,88,6,Debit Card,On Time,350.84005501396666,972,6,Low,4,High
CUST_00133,39,Female,Professional,<$50K,3,Single,Master’s,South,654.0333432432236,15986.770077798617,169.02371268564036,58.70442952315691,22,No,Family Plan,3,9,Voice Plan,Night,24,6,Net Banking,On Time,121.74155696732598,217,1,Low,2,Medium
CUST_00134,40,Male,Professional,$50K–$100K,5,Single,PhD,South,300.48036149999257,6664.203469868645,87.0401491826299,8.593977526568526,34,No,Corporate Plan,1,10,Data-Only Plan,Morning,93,0,Net Banking,On Time,68.2743671883691,596,7,High,7,Medium
CUST_00135,24,Female,Retired,<$50K,5,Married,PhD,West,290.0208744923442,7902.153165645754,184.7507883253273,25.79095122454034,18,Yes,Corporate Plan,3,10,Voice Plan,Afternoon,210,3,Credit Card,Late by <5 Days,194.15873248549488,265,2,Moderate,0,Medium
CUST_00136,52,Female,Retired,>$100K,5,Single,PhD,South,506.85080147322304,13166.281763907247,134.74567699184763,7.914460182354564,30,No,Family Plan,2,7,Voice-Data Plan,Morning,271,2,UPI,On Time,373.1318810087778,919,9,Low,9,Medium
CUST_00137,57,Male,Student,$50K–$100K,1,Divorced,Master’s,North,133.35605189399416,9946.992720929054,103.24184679085006,40.376390979198504,36,No,Postpaid,2,8,Data-Only Plan,Afternoon,111,2,UPI,Late by <5 Days,109.2110406360537,287,9,High,5,Medium
CUST_00138,27,Female,Unemployed,<$50K,1,Divorced,Bachelor’s,West,539.333457281004,8805.198118757864,2.7791784949346754,48.27132044008051,17,No,Postpaid,1,3,Data-Only Plan,Morning,355,0,Net Banking,Late by >5 Days,282.23554383934305,909,7,Low,7,High
CUST_00139,31,Female,Professional,$50K–$100K,5,Divorced,PhD,West,936.3498065556348,15144.175448428416,187.21669009897772,33.24675746353359,18,No,Prepaid,2,2,Voice-Data Plan,Evening,205,9,Credit Card,Late by >5 Days,212.46114648809927,935,0,Moderate,5,High
CUST_00140,22,Male,Unemployed,<$50K,4,Single,PhD,East,924.2719697177108,19923.83771021819,9.58818819945571,26.53384344982934,39,No,Prepaid,4,2,Voice Plan,Night,19,9,UPI,Late by <5 Days,315.655690246073,921,6,Moderate,6,Medium
CUST_00141,40,Male,Student,>$100K,5,Married,Master’s,South,775.246314427829,4015.6361383276458,146.91796695951567,24.099329653601828,39,No,Family Plan,4,5,Voice-Data Plan,Morning,265,1,UPI,On Time,349.15274766642926,931,8,High,0,Low
CUST_00142,42,Male,Professional,<$50K,3,Single,PhD,West,897.8257155571407,3906.4788057485475,150.23621774001575,26.997548640340312,13,No,Family Plan,3,7,Voice-Data Plan,Morning,155,1,Net Banking,On Time,183.30495447192797,652,5,High,9,Medium
CUST_00143,30,Male,Retired,$50K–$100K,2,Married,PhD,North,689.8018999880355,17280.98407129293,86.22129630111515,1.6240242816662431,44,No,Family Plan,2,3,Data-Only Plan,Night,332,7,Net Banking,Late by >5 Days,220.24098946188892,583,3,Moderate,6,High
CUST_00144,51,Male,Professional,<$50K,2,Divorced,Master’s,East,372.02378788169386,4987.75483448088,61.36771359382233,35.85024499298652,26,No,Corporate Plan,1,7,Voice Plan,Night,142,5,Debit Card,Late by >5 Days,113.5613603241129,805,6,High,3,High
CUST_00145,30,Female,Retired,<$50K,3,Single,Master’s,East,406.8993019561518,10850.902668223682,180.38271007457257,31.505804174721955,41,No,Family Plan,0,6,Voice-Data Plan,Night,46,5,Net Banking,Late by >5 Days,340.7636052267393,426,0,Moderate,6,Medium
CUST_00146,44,Female,Student,$50K–$100K,5,Divorced,Bachelor’s,West,595.0064896056921,4753.093540812861,33.0135610099717,18.536170400948432,22,No,Family Plan,2,5,Voice Plan,Night,30,5,Credit Card,Late by <5 Days,366.5413096174984,368,0,High,7,Low
CUST_00147,34,Male,Retired,$50K–$100K,5,Divorced,High School,North,278.91350658282283,17235.2534750892,30.767435180538175,15.342675025036861,4,No,Prepaid,2,5,Data-Only Plan,Night,275,3,Net Banking,Late by <5 Days,44.21427712036197,101,5,Moderate,5,Medium
CUST_00148,57,Male,Professional,<$50K,5,Divorced,PhD,North,361.5195958118672,17329.266960489083,191.77612079538548,31.75232646542444,33,Yes,Corporate Plan,3,5,Data-Only Plan,Evening,267,5,Net Banking,On Time,242.34937041896399,873,3,Low,9,Low
CUST_00149,37,Female,Retired,$50K–$100K,4,Married,PhD,South,753.2744238537523,14319.166386207822,190.76909521912148,59.02125263540059,42,No,Corporate Plan,1,4,Voice-Data Plan,Night,34,4,Debit Card,Late by <5 Days,124.29765422116179,182,5,Low,4,Medium
CUST_00150,58,Female,Professional,<$50K,3,Single,PhD,North,747.642876005897,11283.99505800675,117.11001854697496,10.084525102794831,25,No,Postpaid,4,9,Voice-Data Plan,Morning,136,0,Credit Card,Late by >5 Days,79.84881462443605,488,7,High,7,Medium
CUST_00151,39,Male,Retired,>$100K,2,Married,High School,South,717.7572210321598,18477.702136202744,148.09968295293768,27.422982933108464,22,No,Postpaid,4,8,Data-Only Plan,Night,75,4,Net Banking,Late by >5 Days,439.96664756884184,45,4,Moderate,0,Medium
CUST_00152,39,Female,Retired,<$50K,4,Single,Master’s,West,705.5228506793972,5329.7988887884985,154.20817920737568,35.901752241150824,5,No,Corporate Plan,2,7,Voice-Data Plan,Afternoon,236,5,Net Banking,Late by >5 Days,10.001369996608778,333,9,Low,1,High
CUST_00153,37,Female,Professional,<$50K,1,Divorced,High School,East,358.3762019827686,18731.03348231015,114.17937888028733,30.49161110586405,32,No,Corporate Plan,2,7,Voice-Data Plan,Morning,173,6,Credit Card,On Time,204.44703491218112,571,4,Low,9,Medium
CUST_00154,52,Female,Student,$50K–$100K,1,Single,Master’s,West,815.5774208468623,14728.186615907827,61.23722010615797,25.873386338073402,16,No,Family Plan,1,1,Voice-Data Plan,Morning,283,0,UPI,Late by <5 Days,446.38105971390377,300,9,Moderate,2,High
CUST_00155,55,Male,Unemployed,<$50K,4,Single,Master’s,East,302.2862587061883,13591.625468900487,40.852296476459664,57.33461307316137,7,No,Prepaid,4,2,Voice Plan,Evening,214,7,Net Banking,Late by <5 Days,282.47964387376317,650,1,High,0,Low
CUST_00156,44,Female,Unemployed,<$50K,1,Married,PhD,East,98.1177238904087,13942.789490416377,71.51606322332454,21.310379399855368,30,No,Family Plan,4,4,Data-Only Plan,Evening,116,6,UPI,Late by <5 Days,22.53452924210625,924,6,Low,5,Medium
CUST_00157,37,Female,Student,$50K–$100K,4,Single,High School,East,222.7956185778938,19866.986571935562,57.03316743386502,12.951129787508464,23,Yes,Prepaid,4,6,Voice-Data Plan,Afternoon,286,3,Debit Card,Late by >5 Days,19.460354467115526,173,9,Moderate,3,Medium
CUST_00158,27,Female,Professional,$50K–$100K,4,Single,PhD,East,408.2008741086559,8361.460167103673,18.17952673467381,33.134726536505646,9,No,Corporate Plan,3,7,Data-Only Plan,Morning,175,9,Net Banking,Late by >5 Days,212.90296052887976,975,6,High,6,Medium
CUST_00159,43,Male,Student,$50K–$100K,3,Married,Bachelor’s,South,432.2866096517266,16565.463018363997,31.555851854320323,53.6403282371167,30,No,Corporate Plan,2,4,Data-Only Plan,Afternoon,326,6,Net Banking,Late by <5 Days,360.8134634165868,344,0,High,8,Medium
CUST_00160,34,Female,Professional,$50K–$100K,4,Married,Bachelor’s,North,768.6061414989708,18487.537918231053,102.02626871517712,19.75155593229627,21,No,Corporate Plan,1,10,Data-Only Plan,Afternoon,234,2,Debit Card,Late by <5 Days,194.3651261161897,458,3,Low,7,Medium
CUST_00161,50,Female,Professional,<$50K,3,Married,Master’s,North,373.6490832500733,1566.7820833845064,185.44171186805104,33.87261572709996,26,Yes,Postpaid,1,4,Data-Only Plan,Night,355,3,Net Banking,Late by >5 Days,496.12961496375027,860,3,Moderate,3,Low
CUST_00162,36,Male,Student,>$100K,3,Divorced,High School,South,988.2517207324607,15055.652728767816,66.26492017630338,18.999453865143746,30,No,Prepaid,2,10,Data-Only Plan,Morning,348,8,Credit Card,Late by <5 Days,430.6960083184715,297,0,Low,7,High
CUST_00163,63,Male,Professional,<$50K,1,Married,Bachelor’s,South,389.9262856808702,1305.9205388547507,145.9613652074997,47.629938397227974,36,No,Postpaid,4,2,Data-Only Plan,Evening,241,6,Credit Card,Late by >5 Days,377.72514720034724,672,2,Low,7,High
CUST_00164,40,Male,Professional,$50K–$100K,1,Divorced,High School,South,700.8294155610776,14128.91228685354,173.037656508141,48.74232507978864,7,No,Postpaid,0,9,Voice Plan,Morning,89,6,Debit Card,Late by >5 Days,330.7848039150553,538,3,Moderate,8,Medium
CUST_00165,62,Female,Student,<$50K,2,Divorced,High School,East,958.5777822052754,17438.33042261248,106.74451013250722,31.345950148870347,23,No,Family Plan,0,9,Data-Only Plan,Night,113,3,Net Banking,Late by <5 Days,331.7539190624407,871,3,High,1,Medium
CUST_00166,56,Female,Student,<$50K,2,Single,PhD,South,678.5302295672747,11617.897163288035,70.00981160136915,30.23428987753978,39,Yes,Postpaid,2,1,Data-Only Plan,Night,213,4,Credit Card,Late by >5 Days,408.9623636697512,171,6,Moderate,3,High
CUST_00167,39,Female,Unemployed,<$50K,1,Divorced,Master’s,West,943.8444652618142,2108.889306128598,170.1503044556501,50.86554915329534,24,No,Prepaid,4,3,Voice Plan,Morning,190,7,Debit Card,Late by <5 Days,424.7931380889048,34,7,Low,4,Low
CUST_00168,28,Male,Professional,$50K–$100K,1,Divorced,High School,South,843.2228580360953,5810.155423289388,31.003377784926947,18.841603887189436,6,No,Family Plan,1,8,Voice-Data Plan,Night,317,5,UPI,On Time,400.89668180734446,695,6,Low,9,Low
CUST_00169,28,Male,Professional,<$50K,4,Married,Bachelor’s,West,231.02554730878833,10056.23595921379,185.85860740920234,29.18708768694815,30,No,Prepaid,4,2,Voice-Data Plan,Afternoon,260,7,Credit Card,On Time,27.584144532179,304,6,High,7,High
CUST_00170,60,Female,Retired,$50K–$100K,3,Divorced,Bachelor’s,West,639.5211672737577,10550.349750697049,183.1779009388964,48.85566749043687,30,Yes,Family Plan,1,3,Voice Plan,Evening,46,2,Net Banking,On Time,141.76063517840498,808,7,High,4,Medium
CUST_00171,64,Male,Student,$50K–$100K,2,Married,Bachelor’s,West,677.0349430634213,12080.482667411457,126.71103526130085,37.607022565930095,26,No,Postpaid,0,2,Voice Plan,Afternoon,292,4,Net Banking,On Time,131.8108255156497,80,2,Moderate,3,Medium
CUST_00172,27,Male,Unemployed,>$100K,3,Divorced,High School,West,633.3029006422978,19954.502907895316,59.70066643584786,52.45679810441626,32,No,Corporate Plan,2,10,Voice Plan,Night,295,7,Debit Card,Late by >5 Days,197.63185200882216,740,3,Moderate,0,Low
CUST_00173,19,Male,Unemployed,$50K–$100K,5,Divorced,Master’s,North,141.3321181249082,17778.176613766667,184.72604453908,27.506590448733967,22,No,Corporate Plan,4,5,Data-Only Plan,Morning,122,6,Net Banking,Late by <5 Days,132.24526916238716,820,3,High,6,Low
CUST_00174,26,Male,Unemployed,$50K–$100K,2,Married,Bachelor’s,East,123.83886928805077,17696.162209613918,138.4693747282177,16.45421377306119,30,Yes,Prepaid,1,10,Voice-Data Plan,Night,6,0,Net Banking,Late by >5 Days,279.4702289180569,114,4,Low,7,Low
CUST_00175,18,Male,Student,$50K–$100K,5,Divorced,High School,East,615.66540219429,6332.031359728088,146.0405075122244,59.98116337331374,23,No,Corporate Plan,0,1,Voice-Data Plan,Afternoon,264,6,Debit Card,On Time,424.3945481990947,251,0,High,0,Medium
CUST_00176,42,Male,Unemployed,<$50K,3,Married,Bachelor’s,South,872.5522008313272,6308.981470911091,50.379318738157295,45.269378302049816,3,No,Family Plan,3,5,Voice-Data Plan,Evening,102,6,UPI,Late by >5 Days,424.7099218667929,679,1,High,8,Medium
CUST_00177,48,Female,Professional,$50K–$100K,2,Divorced,Master’s,North,253.00035935131757,17031.409382085323,195.62886234015195,26.068477581166515,7,Yes,Family Plan,1,10,Data-Only Plan,Morning,213,1,Credit Card,On Time,98.89076713242717,812,7,Low,0,Low
CUST_00178,24,Female,Student,$50K–$100K,3,Divorced,High School,West,764.3280991701348,3512.1816422743923,167.23458200520184,43.583043605743434,8,No,Postpaid,1,2,Data-Only Plan,Afternoon,261,6,Net Banking,Late by >5 Days,406.889755084587,993,1,Moderate,8,Medium
CUST_00179,48,Female,Student,$50K–$100K,2,Single,PhD,North,791.8497116349818,13344.134934816397,90.0538576152732,38.53714486818752,10,No,Prepaid,1,6,Voice-Data Plan,Night,215,9,Credit Card,On Time,103.64807788453318,846,0,Moderate,6,Medium
CUST_00180,32,Female,Professional,<$50K,2,Divorced,Master’s,South,823.5420792837328,8289.199397916303,116.2557481739519,15.308114705658166,31,No,Prepaid,2,4,Data-Only Plan,Evening,49,7,Credit Card,On Time,152.9760082302281,206,5,High,8,Medium
CUST_00181,45,Female,Unemployed,<$50K,3,Married,Master’s,East,361.63895134491713,4028.370484439892,149.51350496748051,50.83285002015592,49,Yes,Postpaid,4,3,Voice Plan,Night,339,0,UPI,Late by >5 Days,330.9169961164156,830,2,Low,7,Low
CUST_00182,57,Female,Unemployed,$50K–$100K,4,Married,High School,North,703.8389818797751,5591.210914584225,47.89756803614126,1.055153846685664,12,No,Corporate Plan,4,9,Data-Only Plan,Evening,289,5,Debit Card,Late by <5 Days,90.85496880876414,924,1,Moderate,5,Low
CUST_00183,24,Male,Retired,<$50K,5,Married,PhD,North,575.3682967967734,18252.17510145693,146.98444588547622,2.636302709832974,38,No,Corporate Plan,2,1,Voice Plan,Evening,354,6,Net Banking,On Time,94.54577621966487,352,9,Moderate,6,High
CUST_00184,23,Male,Retired,>$100K,2,Single,High School,East,253.2529173016414,4501.101169451722,125.09167852831675,51.96674797613879,34,No,Prepaid,2,6,Voice-Data Plan,Night,191,2,Debit Card,On Time,239.95071114631256,671,0,High,8,Medium
CUST_00185,32,Male,Student,<$50K,5,Single,Bachelor’s,North,296.5604069911443,18750.38254661996,196.6771580133375,22.84137774417323,43,No,Prepaid,3,1,Voice Plan,Evening,207,4,Debit Card,Late by <5 Days,261.14415928711344,359,3,High,7,Low
CUST_00186,37,Female,Student,<$50K,5,Single,High School,East,893.8962154287507,16648.425893722942,7.853201794440358,40.285072599998585,37,Yes,Postpaid,4,8,Data-Only Plan,Night,319,6,Credit Card,Late by <5 Days,426.648845357114,740,0,High,9,Low
CUST_00187,50,Female,Student,<$50K,5,Married,Bachelor’s,East,586.2906939153631,1557.0925309675656,143.92136989413765,9.693528983229612,48,No,Family Plan,0,7,Voice-Data Plan,Evening,311,1,Debit Card,Late by <5 Days,184.78827571954648,748,0,High,6,High
CUST_00188,62,Male,Student,>$100K,2,Single,Bachelor’s,East,394.94229291460755,9937.367393804161,79.64456795995267,11.159605044594517,17,Yes,Corporate Plan,2,10,Voice-Data Plan,Night,359,4,Net Banking,On Time,496.2078332634086,963,1,Moderate,2,Medium
CUST_00189,52,Male,Student,$50K–$100K,1,Married,PhD,North,316.4877054915827,4616.668938267219,87.98482983343699,57.918388209309995,6,Yes,Prepaid,0,3,Voice-Data Plan,Evening,140,0,Credit Card,Late by <5 Days,149.9352461880008,199,1,High,3,Low
CUST_00190,18,Female,Unemployed,<$50K,1,Single,Master’s,West,432.1165831528942,1198.4519754479684,45.91776184410632,53.009111275840674,33,Yes,Postpaid,1,10,Voice-Data Plan,Afternoon,186,1,Credit Card,Late by <5 Days,420.7004414806125,40,8,High,4,Low
CUST_00191,43,Male,Professional,>$100K,5,Divorced,Master’s,East,101.46501289121613,15594.188221401382,169.23112280948496,4.0239967458918,19,Yes,Corporate Plan,2,4,Voice-Data Plan,Night,182,3,Credit Card,Late by <5 Days,266.53414741867874,317,8,Low,1,Low
CUST_00192,21,Male,Unemployed,<$50K,3,Divorced,PhD,West,989.6080463519806,12790.063278489255,102.49140009345982,26.16127743260733,29,No,Corporate Plan,0,8,Voice-Data Plan,Evening,345,8,Credit Card,Late by <5 Days,289.1267914851401,459,4,Moderate,5,Medium
CUST_00193,42,Female,Unemployed,<$50K,2,Divorced,Master’s,East,958.1800559336417,3254.5655573224844,109.77870663923542,11.480152190790736,8,Yes,Postpaid,1,8,Data-Only Plan,Morning,100,2,Credit Card,Late by >5 Days,56.61155147459168,959,9,Low,7,Medium
CUST_00194,19,Female,Professional,$50K–$100K,3,Single,Bachelor’s,North,135.03382940800668,9513.229953501455,44.07538058206557,12.34908389430597,34,No,Prepaid,2,8,Voice Plan,Night,78,0,Credit Card,On Time,194.64655270479554,630,3,Moderate,4,High
CUST_00195,22,Male,Unemployed,>$100K,3,Married,Master’s,East,530.0931824056167,4222.650166628198,138.5357586687995,28.754468279392757,15,No,Corporate Plan,2,1,Voice-Data Plan,Afternoon,128,2,Net Banking,On Time,239.02895854502952,617,9,Moderate,9,Low
CUST_00196,41,Female,Student,>$100K,4,Divorced,PhD,South,947.0157583835896,7806.170971560772,35.275408883873,2.8216402182040077,40,Yes,Prepaid,4,1,Voice-Data Plan,Morning,344,8,Credit Card,On Time,115.82249720717691,981,0,Low,8,High
CUST_00197,49,Male,Professional,$50K–$100K,5,Divorced,Master’s,East,775.9578105203151,12761.790599777974,163.62067548153428,41.58765455183655,23,No,Postpaid,0,5,Voice-Data Plan,Evening,59,0,UPI,Late by <5 Days,470.27215051227705,470,1,High,7,High
CUST_00198,21,Male,Retired,$50K–$100K,3,Married,Master’s,West,488.3233928741128,9086.35010798831,81.40179038653802,17.289496032037903,7,No,Corporate Plan,3,9,Voice-Data Plan,Afternoon,4,9,UPI,Late by >5 Days,178.17606381861927,664,4,Moderate,4,Low
CUST_00199,24,Female,Unemployed,<$50K,5,Divorced,Bachelor’s,North,141.15086876302246,18611.820133862493,188.98825283147764,56.77053659282461,46,No,Corporate Plan,0,9,Data-Only Plan,Evening,189,7,Net Banking,Late by <5 Days,377.0414698415362,591,0,Low,3,Medium
CUST_00200,52,Male,Student,$50K–$100K,4,Divorced,High School,South,319.5278847917409,10416.391241915711,152.10234403160322,25.096608207484266,18,No,Prepaid,3,7,Voice Plan,Morning,13,7,Debit Card,On Time,255.7682495467423,937,6,Low,8,Low
CUST_00201,22,Female,Student,<$50K,2,Married,PhD,East,918.4123362684081,2101.456186438672,127.44964568902941,6.9273925373181156,40,No,Corporate Plan,0,7,Data-Only Plan,Afternoon,240,5,UPI,On Time,47.25425690457313,383,3,Low,8,Medium
CUST_00202,64,Female,Student,<$50K,1,Married,Master’s,North,73.87098229209393,8185.871301322633,75.08458678320834,16.43866518112335,10,No,Family Plan,2,1,Voice-Data Plan,Evening,227,3,UPI,Late by >5 Days,397.322836236763,18,2,Moderate,7,Medium
CUST_00203,51,Female,Professional,$50K–$100K,3,Single,PhD,South,749.3368626737423,11229.692882274134,31.0448829240446,57.689696794152404,9,No,Corporate Plan,3,6,Voice Plan,Night,264,8,UPI,Late by <5 Days,58.4193106472411,989,0,Low,9,High
CUST_00204,62,Male,Student,<$50K,1,Married,PhD,North,58.808209395155906,7425.698789217658,169.23231063104024,20.84330208622919,17,Yes,Corporate Plan,2,2,Voice Plan,Afternoon,194,7,Net Banking,Late by >5 Days,298.2912366540136,155,4,Low,1,Medium
